"","pkg","downloads"
"6139","rkafkajars",1
"6140","RKEA",6
"6141","RKEAjars",7
"6142","RKEEL",1
"6143","RKEELdata",1
"6144","RKEELjars",1
"6145","RKlout",1
"6146","rknn",6
"6147","Rknots",1
"6148","rkt",3
"6149","rkvo",2
"6150","Rlab",6
"6151","Rlabkey",2
"6152","rLakeAnalyzer",3
"6153","rleafmap",2
"6154","rlecuyer",31
"6155","Rlibeemd",3
"6156","rLiDAR",1
"6157","rLindo",1
"6158","Rlinkedin",3
"6159","rlist",18
"6160","rlm",5
"6161","Rlof",4
"6162","RLogicalOps",2
"6163","RLRsim",14
"6164","rLTP",2
"6165","RLumShiny",1
"6166","RM2",2
"6167","rmaf",6
"6168","RMallow",5
"6169","Rmalschains",5
"6170","RMark",6
"6171","rmarkdown",2445
"6172","rmatio",3
"6173","RMAWGEN",5
"6174","RMC",3
"6175","rmcfs",1
"6176","rmdformats",3
"6177","RMediation",3
"6178","rmeta",32
"6179","rmetasim",2
"6180","rmgarch",16
"6181","rminer",5
"6182","Rmisc",51
"6183","Rmixmod",2
"6184","RmixmodCombi",2
"6185","RMixpanel",2
"6186","RMKdiscrete",2
"6187","rmngb",3
"6188","RMOA",3
"6189","RMOAjars",2
"6190","RMongo",7
"6191","rmongodb",64
"6192","Rmonkey",2
"6193","Rmosek",6
"6194","rmp",3
"6195","Rmpfr",71
"6196","Rmpi",32
"6197","RMRAINGEN",2
"6198","rms",165
"6199","rms.gof",2
"6200","RMTstat",7
"6201","rmumps",1
"6202","RMySQL",208
"6203","rnaseqWrapper",2
"6204","RnavGraph",3
"6205","RnavGraphImageData",2
"6206","RNaviCell",1
"6207","rnbn",2
"6208","RNCBIEUtilsLibs",2
"6209","RNCEP",3
"6210","rncl",29
"6211","RND",6
"6212","RndTexExams",2
"6213","RNeo4j",5
"6214","rneos",22
"6215","rnetcarto",1
"6216","RNetCDF",27
"6217","RNetLogo",11
"6218","RNeXML",14
"6219","rngSetSeed",1
"6220","rngtools",717
"6221","rngWELL",18
"6222","rngwell19937",2
"6223","RNiftyReg",3
"6224","rNMF",1
"6225","rnn",2
"6226","rnoaa",5
"6227","rNOMADS",3
"6228","rnrfa",3
"6229","ROAuth",63
"6230","RobAStBase",2
"6231","RobAStRDA",1
"6232","robCompositions",34
"6233","robcor",2
"6234","robeth",2
"6235","robfilter",9
"6236","RobLox",2
"6237","RobLoxBioC",2
"6238","robotstxt",5
"6239","RobPer",2
"6240","robreg3S",1
"6241","RobRex",2
"6242","RobRSVD",3
"6243","RObsDat",2
"6244","robumeta",3
"6245","robust",31
"6246","RobustAFT",4
"6247","robustbase",311
"6248","robustDA",2
"6249","RobustEM",1
"6250","robustfa",2
"6251","robustgam",2
"6252","robustHD",3
"6253","robustlmm",2
"6254","robustloggamma",2
"6255","RobustRankAggreg",3
"6256","robustrao",1
"6257","robustreg",2
"6258","robustvarComp",2
"6259","robustX",2
"6260","ROC632",3
"6261","rocc",5
"6262","rockchalk",35
"6263","RockFab",1
"6264","rococo",3
"6265","ROCR",417
"6266","ROCS",3
"6267","ROCt",3
"6268","ROCwoGS",3
"6269","RODBC",276
"6270","RODBCDBI",4
"6271","RODBCext",8
"6272","rodd",1
"6273","rodeo",2
"6274","RODM",3
"6275","ROI",12
"6276","ROI.plugin.glpk",5
"6277","ROI.plugin.quadprog",7
"6278","ROI.plugin.symphony",4
"6279","rollply",2
"6280","ROMIplot",1
"6281","Rook",26
"6282","RootsExtremaInflections",3
"6283","rootSolve",37
"6284","ropensecretsapi",2
"6285","ROpenWeatherMap",1
"6286","ROptEst",2
"6287","ROptEstOld",3
"6288","ROptimizely",4
"6289","ROptRegTS",2
"6290","ror",2
"6291","ROracle",7
"6292","rorcid",1
"6293","rorutadis",2
"6294","ROSE",36
"6295","rosm",1
"6296","rotationForest",4
"6297","rotations",3
"6298","Rothermel",3
"6299","rotl",46
"6300","roughrf",1
"6301","RoughSetKnowledgeReduction",2
"6302","RoughSets",4
"6303","rowr",4
"6304","roxygen2",222
"6305","royston",3
"6306","RPANDA",1
"6307","rpanel",37
"6308","rpart",386
"6309","rpart.plot",277
"6310","rpart.utils",3
"6311","rpartitions",2
"6312","rpartScore",2
"6313","rpca",3
"6314","rpcdsearch",1
"6315","RPCLR",2
"6316","Rpdb",2
"6317","rpdo",1
"6318","RPEnsemble",2
"6319","rpf",37
"6320","rpg",3
"6321","rphast",5
"6322","Rphylip",4
"6323","Rphylopars",1
"6324","rpivotTable",201
"6325","rPlant",3
"6326","rplexos",2
"6327","rplos",9
"6328","rplotengine",3
"6329","RPMG",12
"6330","RPMM",3
"6331","rpnf",1
"6332","Rpoppler",16
"6333","rportfolios",2
"6334","RPostgreSQL",195
"6335","rPowerSampleSize",1
"6336","RPPairwiseDesign",3
"6337","RPPanalyzer",2
"6338","rPref",7
"6339","RPresto",1
"6340","rprime",2
"6341","rprintf",2
"6342","rprojroot",1
"6343","RProtoBuf",15
"6344","rpsychi",3
"6345","rpubchem",2
"6346","RPublica",2
"6347","RPushbullet",7
"6348","RPyGeo",3
"6349","rPython",9
"6350","RQDA",7
"6351","rqPen",3
"6352","Rquake",4
"6353","RQuantLib",19
"6354","rr",1
"6355","Rramas",3
"6356","rrBLUP",6
"6357","rrBlupMethod6",2
"6358","rrcov",98
"6359","rrcovHD",3
"6360","rrcovNA",2
"6361","Rrdrand",2
"6362","rrecsys",1
"6363","rredis",15
"6364","rredlist",30
"6365","rrepast",1
"6366","RRF",7
"6367","rriskDistributions",3
"6368","rrlda",4
"6369","RRNA",1
"6370","RRreg",2
"6371","RRTCS",1
"6372","RSA",24
"6373","RSADBE",3
"6374","rsae",2
"6375","RSAGA",17
"6376","Rsampletrees",2
"6377","rsatscan",1
"6378","rSCA",2
"6379","rscala",1
"6380","RSclient",8
"6381","rsconnect",169
"6382","rscopus",1
"6383","rscorecard",1
"6384","rscproxy",9
"6385","RSDA",3
"6386","rsdepth",2
"6387","rsdmx",5
"6388","RSeed",3
"6389","rseedcalc",2
"6390","RSEIS",9
"6391","RSelenium",52
"6392","rsem",3
"6393","Rserve",59
"6394","rSFA",3
"6395","rsgcc",2
"6396","rsggm",1
"6397","RSGHB",7
"6398","RSiena",13
"6399","rsig",3
"6400","RsimMosaic",2
"6401","RSiteCatalyst",12
"6402","RSKC",2
"6403","rsm",10
"6404","rsml",2
"6405","RSNNS",22
"6406","rsnps",4
"6407","RSNPset",3
"6408","RSocrata",6
"6409","RSofia",2
"6410","Rsolnp",81
"6411","Rsomoclu",3
"6412","rspa",2
"6413","rSPACE",1
"6414","RSpectra",7
"6415","RSpincalc",3
"6416","RSPS",1
"6417","RSQLite",438
"6418","RSQLServer",9
"6419","Rssa",8
"6420","rstackdeque",4
"6421","rstan",52
"6422","rstanarm",6
"6423","RStars",3
"6424","RStata",2
"6425","rstiefel",6
"6426","RStoolbox",5
"6427","RStorm",2
"6428","rstpm2",1
"6429","rstream",2
"6430","rstudioapi",1063
"6431","rsubgroup",4
"6432","Rsundials",2
"6433","rsunlight",2
"6434","Rsurrogate",1
"6435","RSurveillance",1
"6436","RSurvey",7
"6437","rsvd",1
"6438","rsvg",2
"6439","RSvgDevice",3
"6440","RSVGTipsDevice",3
"6441","Rsymphony",62
"6442","rSymPy",3
"6443","rtable",5
"6444","rTableICC",1
"6445","rtape",2
"6446","RTConnect",3
"6447","RTDE",2
"6448","rtdists",4
"6449","rtematres",3
"6450","rTensor",3
"6451","RTextTools",60
"6452","RTextureMetrics",2
"6453","rtf",7
"6454","rtfbs",2
"6455","rticles",16
"6456","rtiff",7
"6457","rtimes",1
"6458","rtkore",3
"6459","rtkpp",2
"6460","RTOMO",4
"6461","rtop",7
"6462","RTriangle",3
"6463","rts",5
"6464","Rtsne",8
"6465","rtson",1
"6466","Rttf2pt1",37
"6467","Rtts",1
"6468","RtutoR",3
"6469","Rtwalk",2
"6470","rtype",3
"6471","Ruchardet",2
"6472","rucm",2
"6473","rugarch",83
"6474","rUnemploymentData",4
"6475","RUnit",134
"6476","runittotestthat",1
"6477","Runiversal",3
"6478","runjags",26
"6479","Runuran",12
"6480","RunuranGUI",3
"6481","rusda",1
"6482","ruv",2
"6483","rv",2
"6484","RVAideMemoire",26
"6485","rvalues",2
"6486","Rvcg",4
"6487","rversions",94
"6488","rvertnet",17
"6489","rvest",198
"6490","RVFam",1
"6491","rvg",58
"6492","rvgtest",2
"6493","rvHPDT",2
"6494","RVideoPoker",2
"6495","RViennaCL",3
"6496","Rvmmin",25
"6497","RVowpalWabbit",1
"6498","RVsharing",3
"6499","rvTDT",2
"6500","RVtests",4
"6501","Rwave",8
"6502","rWBclimate",2
"6503","RWBP",3
"6504","RWeather",5
"6505","RWebLogo",3
"6506","RWeka",324
"6507","RWekajars",227
"6508","rwfec",2
"6509","RWiener",5
"6510","Rwinsteps",2
"6511","rwirelesscom",1
"6512","rworldmap",70
"6513","rworldxtra",15
"6514","rwt",6
"6515","rwunderground",1
"6516","RxCEcolInf",2
"6517","RXKCD",10
"6518","RXMCDA",2
"6519","RxnSim",1
"6520","RxODE",1
"6521","RXshrink",3
"6522","Ryacas",5
"6523","RYandexTranslate",1
"6524","RYoudaoTranslate",2
"6525","ryouready",2
"6526","rYoutheria",3
"6527","rysgran",2
"6528","Rz",3
"6529","RZabbix",1
"6530","rzmq",11
"6531","s20x",14
"6532","s2dverification",2
"6533","S2sls",2
"6534","s4vd",5
"6535","Sabermetrics",2
"6536","sac",3
"6537","saccades",2
"6538","SACCR",2
"6539","SACOBRA",2
"6540","sadists",13
"6541","sads",3
"6542","sae",3
"6543","sae2",3
"6544","saemix",3
"6545","SAENET",3
"6546","saery",2
"6547","saeSim",5
"6548","SAFD",2
"6549","safeBinaryRegression",2
"6550","SafeQuant",1
"6551","safi",2
"6552","SAGA",2
"6553","SALES",1
"6554","SALTSampler",1
"6555","SAM",4
"6556","Sample.Size",3
"6557","SamplerCompare",2
"6558","sampleSelection",29
"6559","samplesize",4
"6560","samplesize4surveys",2
"6561","SampleSizeMeans",2
"6562","SampleSizeProportions",4
"6563","sampling",32
"6564","samplingbook",9
"6565","samplingEstimates",5
"6566","SamplingStrata",4
"6567","samplingVarEst",4
"6568","sampSurf",2
"6569","samr",16
"6570","SAMUR",1
"6571","SAMURAI",2
"6572","sand",3
"6573","sandwich",846
"6574","sanitizers",2
"6575","sankey",1
"6576","sanon",2
"6577","sapa",10
"6578","SAPP",3
"6579","sas7bdat",41
"6580","SAScii",8
"6581","SASmixed",2
"6582","SASPECT",3
"6583","SASxport",3
"6584","satellite",2
"6585","saturnin",1
"6586","SAVE",3
"6587","saves",4
"6588","saws",3
"6589","sBF",3
"6590","sbgcop",5
"6591","sbioPN",2
"6592","sbmSDP",1
"6593","SBRect",3
"6594","SBSA",3
"6595","sca",2
"6596","scagnostics",19
"6597","Scale",8
"6598","scales",3308
"6599","scalreg",24
"6600","scam",8
"6601","scape",2
"6602","scar",2
"6603","scaRabee",2
"6604","scatterD3",5
"6605","scatterplot3d",433
"6606","SCBmeanfd",2
"6607","scenario",1
"6608","SCEPtER",2
"6609","SCEPtERbinary",4
"6610","SCGLR",2
"6611","scholar",3
"6612","schoolmath",3
"6613","schoRsch",3
"6614","schumaker",3
"6615","schwartz97",6
"6616","SCI",2
"6617","scidb",2
"6618","SciencesPo",10
"6619","scio",2
"6620","sciplot",30
"6621","SciViews",2
"6622","sclero",1
"6623","SCMA",5
"6624","scmamp",1
"6625","score",1
"6626","ScoreGGUM",1
"6627","scorer",1
"6628","SCORER2",2
"6629","scoring",5
"6630","ScottKnott",10
"6631","scout",4
"6632","SCperf",4
"6633","ScrabbleScore",2
"6634","scrapeR",8
"6635","ScreenClean",2
"6636","scrime",3
"6637","scriptests",2
"6638","scrm",7
"6639","SCRT",7
"6640","scrubr",1
"6641","scrypt",2
"6642","scs",1
"6643","scuba",3
"6644","SCVA",6
"6645","sda",7
"6646","SDaA",4
"6647","sdcMicro",5
"6648","sdcMicroGUI",3
"6649","sdcTable",6
"6650","sdcTarget",1
"6651","SDD",5
"6652","SDDA",1
"6653","SDDE",1
"6654","sddpack",2
"6655","sde",28
"6656","sdef",2
"6657","sdm",3
"6658","SDMTools",81
"6659","sdmvspecies",2
"6660","sdnet",2
"6661","sdPrior",1
"6662","sdprisk",3
"6663","SDR",3
"6664","sdtoolkit",2
"6665","sdwd",1
"6666","SE.IGE",1
"6667","seacarb",4
"6668","sealasso",2
"6669","searchable",1
"6670","searchConsoleR",1
"6671","SearchTrees",4
"6672","seas",7
"6673","SEAsic",1
"6674","season",9
"6675","seasonal",14
"6676","seawaveQ",2
"6677","SEchart",4
"6678","SECP",3
"6679","secr",8
"6680","secrdesign",4
"6681","secrlinear",1
"6682","seeclickfixr",2
"6683","seedy",2
"6684","seeg",4
"6685","seem",2
"6686","SEER2R",4
"6687","SEERaBomb",5
"6688","seewave",18
"6689","seg",7
"6690","SegCorr",1
"6691","segmag",2
"6692","segmented",34
"6693","Segmentor3IsBack",4
"6694","SEHmodel",1
"6695","seismic",1
"6696","seismicRoll",4
"6697","sejmRP",1
"6698","Sejong",19
"6699","SEL",5
"6700","selection",3
"6701","selectiongain",3
"6702","selectiveInference",6
"6703","selectMeta",2
"6704","selectr",130
"6705","selectspm",1
"6706","SeleMix",2
"6707","selfea",3
"6708","selfingTree",2
"6709","SelvarMix",2
"6710","sem",266
"6711","semdiag",2
"6712","semGOF",2
"6713","semiArtificial",2
"6714","SemiCompRisks",2
"6715","SEMID",2
"6716","SemiMarkov",3
"6717","SemiPar",4
"6718","SemiParBIVProbit",4
"6719","SemiParSampleSel",6
"6720","semisupKernelPCA",2
"6721","SEMModComp",2
"6722","semPlot",66
"6723","semPLS",4
"6724","semsfa",4
"6725","semTools",44
"6726","sendmailR",447
"6727","sendplot",7
"6728","sensitivity",16
"6729","sensitivity2x2xk",1
"6730","SensitivityCaseControl",2
"6731","sensitivitymv",2
"6732","sensitivitymw",3
"6733","sensitivityPStrat",1
"6734","SensMixed",3
"6735","SensoMineR",11
"6736","sensory",2
"6737","sensR",6
"6738","SenSrivastava",2
"6739","SensusR",1
"6740","separationplot",2
"6741","seqCBS",2
"6742","seqDesign",2
"6743","SeqFeatR",2
"6744","SeqGrapheR",1
"6745","seqHMM",2
"6746","seqinr",108
"6747","seqMeta",2
"6748","seqminer",3
"6749","seqmon",2
"6750","seqPERM",3
"6751","seqRFLP",3
"6752","sequences",2
"6753","Sequential",3
"6754","sequenza",2
"6755","serial",2
"6756","seriation",245
"6757","seroincidence",1
"6758","servr",21
"6759","sesem",2
"6760","session",4
"6761","SetMethods",2
"6762","SETPath",1
"6763","SetRank",1
"6764","setRNG",36
"6765","sets",17
"6766","settings",6
"6767","setwidth",1
"6768","severity",2
"6769","sExtinct",2
"6770","sfa",6
"6771","sfsmisc",109
"6772","sft",6
"6773","SGCS",2
"6774","sgd",1
"6775","sgeostat",52
"6776","SGL",4
"6777","sglasso",2
"6778","sglOptim",3
"6779","sglr",2
"6780","sgof",3
"6781","SGP",5
"6782","sGPCA",2
"6783","SGPdata",2
"6784","sgPLS",1
"6785","sgr",2
"6786","sgRSEA",1
"6787","sgt",1
"6788","shades",1
"6789","shape",77
"6790","ShapeChange",1
"6791","shapefiles",54
"6792","shapeR",1
"6793","shapes",5
"6794","ShapeSelectForest",1
"6795","SharpeR",8
"6796","sharpshootR",1
"6797","sharx",2
"6798","shazam",2
"6799","SHELF",1
"6800","shiny",1264
"6801","shinyAce",11
"6802","shinybootstrap2",3
"6803","shinyBS",25
"6804","shinydashboard",117
"6805","shinyFiles",11
"6806","shinyjs",90
"6807","shinyRGL",7
"6808","shinystan",9
"6809","shinythemes",32
"6810","shinyTree",4
"6811","SHIP",6
"6812","SHLR",1
"6813","shock",1
"6814","shopifyr",2
"6815","shotGroups",3
"6816","showtext",8
"6817","showtextdb",7
"6818","shp2graph",3
"6819","shrink",3
"6820","Shrinkage",1
"6821","ShrinkCovMat",2
"6822","shuffle",2
"6823","siar",6
"6824","SIBER",4
"6825","SID",1
"6826","sideChannelAttack",2
"6827","sidier",2
"6828","sievetest",2
"6829","sig",2
"6830","sigclust",2
"6831","SightabilityModel",2
"6832","sigloc",2
"6833","signal",39
"6834","signalHsmm",1
"6835","signmedian.test",1
"6836","SigTree",2
"6837","SII",3
"6838","Sim.DiffProc",6
"6839","simba",4
"6840","simboot",2
"6841","simcausal",1
"6842","SimComp",18
"6843","SimCorMultRes",3
"6844","simctest",2
"6845","SimDesign",9
"6846","simecol",4
"6847","simest",1
"6848","simex",2
"6849","simexaft",3
"6850","simFrame",3
"6851","SimHaz",1
"6852","SimilarityMeasures",2
"6853","Simile",2
"6854","SimInf",1
"6855","simmer",19
"6856","simmr",2
"6857","SIMMS",2
"6858","simMSM",3
"6859","simone",2
"6860","simPH",8
"6861","simpleboot",11
"6862","simplegraph",6
"6863","simpleNeural",2
"6864","simpleRCache",2
"6865","SimpleTable",5
"6866","simplexreg",3
"6867","SimplicialCubature",2
"6868","simplr",1
"6869","simPop",1
"6870","Simpsons",2
"6871","simr",2
"6872","SimRAD",1
"6873","SimReg",1
"6874","simrel",1
"6875","simsalapar",2
"6876","simsem",13
"6877","SimSeq",2
"6878","simSummary",2
"6879","simTool",3
"6880","SimuChemPC",2
"6881","SimultAnR",2
"6882","SIN",2
"6883","sinaplot",2
"6884","siplab",10
"6885","sirad",3
"6886","siRSM",2
"6887","sirt",15
"6888","SIS",6
"6889","sisal",1
"6890","sisus",1
"6891","sisVIVE",2
"6892","sitar",2
"6893","sitools",2
"6894","sivipm",1
"6895","SixSigma",6
"6896","SiZer",2
"6897","sjdbc",3
"6898","sjmisc",48
"6899","sjPlot",49
"6900","SKAT",7
"6901","skatMeta",2
"6902","skda",2
"6903","skellam",2
"6904","SkewHyperbolic",44
"6905","skewt",4
"6906","Skillings.Mack",2
"6907","skmeans",28
"6908","sla",2
"6909","slackr",12
"6910","slam",528
"6911","SLC",4
"6912","sld",2
"6913","sleekts",2
"6914","Sleuth2",18
"6915","Sleuth3",7
"6916","slfm",2
"6917","SLHD",2
"6918","SLOPE",2
"6919","slp",2
"6920","sm",96
"6921","smaa",4
"6922","smac",1
"6923","smacof",23
"6924","smacpod",1
"6925","smallarea",1
"6926","smam",2
"6927","smart",3
"6928","SmarterPoland",5
"6929","smatr",5
"6930","smbinning",5
"6931","SMC",2
"6932","smcfcs",3
"6933","smco",2
"6934","SMCP",3
"6935","SMCRM",3
"6936","smcure",3
"6937","smcUtils",2
"6938","smdata",2
"6939","smdc",2
"6940","smds",1
"6941","sme",7
"6942","smerc",1
"6943","SMFI5",5
"6944","smfsb",3
"6945","smint",1
"6946","SMIR",5
"6947","smirnov",2
"6948","SmithWilsonYieldCurve",9
"6949","SML",4
"6950","SMNCensReg",4
"6951","smnet",2
"6952","smoof",4
"6953","smoother",2
"6954","SmoothHazard",4
"6955","smoothHR",3
"6956","smoothie",4
"6957","smoothmest",5
"6958","smoothSurv",3
"6959","smoothtail",2
"6960","SMPracticals",7
"6961","SMR",2
"6962","sms",2
"6963","smss",2
"6964","SMVar",3
"6965","sn",34
"6966","sna",124
"6967","snapshot",2
"6968","SNFtool",3
"6969","snht",1
"6970","snipEM",3
"6971","snn",1
"6972","snow",698
"6973","SnowballC",308
"6974","snowboot",1
"6975","snowfall",42
"6976","snowFT",6
"6977","snp.plotter",2
"6978","snpar",2
"6979","SNPassoc",14
"6980","snpEnrichment",2
"6981","snplist",2
"6982","SNPmaxsel",3
"6983","SNPMClust",1
"6984","snpRF",1
"6985","snpStatsWriter",1
"6986","SNPtools",2
"6987","sns",2
"6988","SNscan",1
"6989","SNSequate",4
"6990","SOAR",3
"6991","soc.ca",2
"6992","SocialMediaLab",1
"6993","SocialMediaMineR",4
"6994","SocialNetworks",3
"6995","SocialPosition",1
"6996","SOD",4
"6997","SoDA",5
"6998","sodavis",1
"6999","SODC",3
"7000","sodium",4
"7001","Sofi",1
"7002","softclassval",2
"7003","SoftClustering",2
"7004","softImpute",3
"7005","soil.spec",3
"7006","soilDB",13
"7007","soilphysics",11
"7008","soilprofile",1
"7009","SoilR",3
"7010","soiltexture",8
"7011","soilwater",2
"7012","solaR",2
"7013","solarius",1
"7014","solarPos",1
"7015","solidearthtide",1
"7016","SOLOMON",2
"7017","solr",10
"7018","solrium",1
"7019","som",40
"7020","soma",19
"7021","SOMbrero",2
"7022","somebm",4
"7023","someKfwer",2
"7024","someMTP",3
"7025","sommer",1
"7026","somplot",2
"7027","sonicLength",2
"7028","soobench",3
"7029","SOPIE",1
"7030","soql",1
"7031","SOR",3
"7032","SortableHTMLTables",3
"7033","sortinghat",2
"7034","sorvi",2
"7035","sos",12
"7036","sos4R",2
"7037","sotkanet",2
"7038","soundecology",6
"7039","SoundexBR",1
"7040","SOUP",1
"7041","source.gist",4
"7042","sourceR",1
"7043","sourcetools",4
"7044","SoyNAM",1
"7045","sp",1060
"7046","sp23design",3
"7047","spa",3
"7048","SPA3G",4
"7049","spaa",6
"7050","space",2
"7051","SPACECAP",3
"7052","spaceExt",3
"7053","spacejam",3
"7054","spacetime",79
"7055","spacodiR",2
"7056","spacom",2
"7057","SpaDES",4
"7058","spam",207
"7059","spaMM",8
"7060","spanel",2
"7061","spanr",1
"7062","SPAr",2
"7063","sparc",2
"7064","sparcl",21
"7065","spareserver",1
"7066","spark",3
"7067","sparkTable",7
"7068","sparktex",2
"7069","SPARQL",7
"7070","sparr",9
"7071","sparseBC",2
"7072","sparsebnUtils",1
"7073","sparsediscrim",5
"7074","SparseFactorAnalysis",2
"7075","SparseGrid",4
"7076","sparseHessianFD",3
"7077","sparseLDA",7
"7078","SparseLearner",1
"7079","sparseLTSEigen",2
"7080","SparseM",1568
"7081","sparseMVN",5
"7082","sparsenet",2
"7083","sparsereg",1
"7084","sparseSEM",2
"7085","sparsesvd",1
"7086","SparseTSCGM",3
"7087","spartan",2
"7088","spatcounts",8
"7089","spate",2
"7090","spatgraphs",6
"7091","spatial",278
"7092","spatial.gev.bma",2
"7093","spatial.tools",6
"7094","spatialCovariance",9
"7095","spatialEco",6
"7096","SpatialEpi",23
"7097","SpatialExtremes",8
"7098","spatialfil",1
"7099","spatialkernel",8
"7100","spatialnbda",3
"7101","SpatialNP",2
"7102","SpatialPack",3
"7103","SpatialPosition",3
"7104","spatialprobit",10
"7105","spatialsegregation",6
"7106","spatialTailDep",2
"7107","SpatialTools",13
"7108","SpatialVx",2
"7109","SpatioTemporal",5
"7110","SpatPCA",1
"7111","spatstat",89
"7112","spatsurv",7
"7113","spBayes",9
"7114","spBayesSurv",7
"7115","spc",6
"7116","spcadjust",2
"7117","SPCALDA",1
"7118","spcosa",8
"7119","spcov",2
"7120","spcr",2
"7121","spd",41
"7122","spdep",238
"7123","spduration",1
"7124","spdynmod",3
"7125","spe",2
"7126","speccalt",2
"7127","SpecHelpers",2
"7128","SPECIES",4
"7129","speciesgeocodeR",1
"7130","SpeciesMix",2
"7131","specificity",2
"7132","SpecsVerification",3
"7133","spectral.methods",9
"7134","spectralGP",2
"7135","speedglm",11
"7136","speff2trial",2
"7137","SPEI",4
"7138","sperich",5
"7139","sperrorest",2
"7140","spfrontier",4
"7141","spgrass6",6
"7142","spgs",2
"7143","spgwr",17
"7144","sphereplot",7
"7145","SphericalCubature",2
"7146","SphericalK",3
"7147","SpherWave",2
"7148","sphet",26
"7149","spi",3
"7150","SPIAssay",3
"7151","spider",5
"7152","spiders",2
"7153","spikeslab",4
"7154","spikeSlabGAM",4
"7155","SPIn",6
"7156","spinyReg",1
"7157","splancs",331
"7158","splitstackshape",25
"7159","splm",30
"7160","spls",46
"7161","splus2R",30
"7162","splusTimeDate",2
"7163","splusTimeSeries",2
"7164","spm12r",1
"7165","spMC",2
"7166","SPmlficmcm",2
"7167","spnet",2
"7168","spocc",12
"7169","spoccutils",1
"7170","SPODT",4
"7171","sporm",2
"7172","SportsAnalytics",4
"7173","SPOT",3
"7174","spray",1
"7175","SPREDA",2
"7176","sprex",1
"7177","sprint",1
"7178","sprinter",1
"7179","sprintfr",2
"7180","sprm",1
"7181","sprsmdl",2
"7182","SPRT",1
"7183","spsann",1
"7184","spsi",1
"7185","SPSL",4
"7186","spsmooth",2
"7187","spsurvey",6
"7188","spt",3
"7189","spTest",1
"7190","spThin",3
"7191","spTimer",8
"7192","sptm",2
"7193","spuRs",4
"7194","SQDA",2
"7195","sqldf",200
"7196","sqliter",2
"7197","sqlutils",3
"7198","SQN",2
"7199","SQUAREM",2
"7200","squash",4
"7201","sra",2
"7202","SRCS",1
"7203","srd",1
"7204","sROC",29
"7205","SRRS",2
"7206","ss3sim",3
"7207","ssanv",5
"7208","sscor",1
"7209","ssd",1
"7210","SSDforR",18
"7211","sSDR",1
"7212","ssfa",3
"7213","ssfit",2
"7214","ssh.utils",1
"7215","ssize.fdr",4
"7216","ssizeRNA",1
"7217","ssmrob",2
"7218","SSN",8
"7219","sspline",3
"7220","sspse",1
"7221","SSrat",2
"7222","SSRMST",1
"7223","sss",3
"7224","SSsimple",2
"7225","ssvd",2
"7226","ssym",2
"7227","st",2
"7228","stabledist",170
"7229","StableEstim",3
"7230","stabs",31
"7231","Stack",4
"7232","stackoverflow",1
"7233","stacomirtools",1
"7234","stagePop",2
"7235","stam",2
"7236","StAMPP",3
"7237","STAND",1
"7238","StandardizeText",5
"7239","StanHeaders",61
"7240","STAR",2
"7241","stargazer",135
"7242","starma",1
"7243","startupmsg",32
"7244","stashR",2
"7245","Stat2Data",7
"7246","statar",3
"7247","statcheck",3
"7248","StatDA",3
"7249","StatDataML",3
"7250","statebins",3
"7251","statfi",2
"7252","StatFingerprints",1
"7253","stationaRy",1
"7254","StatMatch",15
"7255","StatMethRank",3
"7256","statmod",160
"7257","statnet",27
"7258","statnet.common",54
"7259","statnetWeb",2
"7260","Statomica",3
"7261","staTools",4
"7262","StatRank",4
"7263","stdReg",1
"7264","steadyICA",1
"7265","steepness",4
"7266","SteinIV",1
"7267","stellaR",4
"7268","Stem",6
"7269","STEPCAM",5
"7270","stepp",2
"7271","stepPlr",8
"7272","stepR",2
"7273","stepwise",4
"7274","StereoMorph",1
"7275","stheoreme",1
"7276","STI",1
"7277","stilt",2
"7278","stima",2
"7279","stinepack",7
"7280","stlplus",3
"7281","stm",6
"7282","stmBrowser",1
"7283","stmCorrViz",1
"7284","STMedianPolish",1
"7285","StMoMo",4
"7286","StMoSim",3
"7287","stocc",2
"7288","stochprofML",2
"7289","stochvol",11
"7290","StockChina",1
"7291","stockPortfolio",10
"7292","stocks",1
"7293","stoichcalc",2
"7294","Storm",2
"7295","storr",4
"7296","stosim",2
"7297","STPGA",3
"7298","stplanr",5
"7299","stpm",1
"7300","stpp",2
"7301","stppResid",2
"7302","StrainRanking",2
"7303","strap",3
"7304","strataG",1
"7305","stratification",4
"7306","stratigraph",2
"7307","StratSel",2
"7308","straweib",2
"7309","stream",2
"7310","StreamMetabolism",3
"7311","streamMOA",2
"7312","streamR",17
"7313","stremo",2
"7314","stressr",2
"7315","StressStrength",7
"7316","stringdist",198
"7317","stringgaussnet",1
"7318","stringi",3418
"7319","stringr",3480
"7320","strptimer",1
"7321","strucchange",283
"7322","structSSI",2
"7323","strum",2
"7324","strvalidator",1
"7325","stsm",9
"7326","stsm.class",4
"7327","stubthat",1
"7328","stylo",5
"7329","SubCultCon",2
"7330","subgroup",2
"7331","SubLasso",2
"7332","SubpathwayGMir",1
"7333","SubpathwayLNCE",1
"7334","subplex",18
"7335","subrank",2
"7336","subscore",1
"7337","subselect",44
"7338","subsemble",4
"7339","subspace",1
"7340","subtype",2
"7341","sudoku",2
"7342","sudokuAlt",1
"7343","SUE",2
"7344","summarytools",4
"7345","Sunder",2
"7346","SunterSampling",2
